   Date, Precipitation (in), Tmax (F), Tmin (F), Avg. Relative Humidity (%), Avg. Wind Speed (MPH),
   08/08/2015, nan, nan, nan, nan, nan,
   08/09/2015, nan, nan, nan, nan, nan,
   08/10/2015, nan, nan, nan, nan, nan,
   08/11/2015, nan, nan, nan, nan, nan,
   08/12/2015, nan, nan, nan, nan, nan,
   08/13/2015, 0.0, 99.0, 64.0, 41.79, 5.58,
   08/14/2015, 0.0, 94.0, 62.0, 44.88, 1.88,
   08/15/2015, 0.0, 96.0, 59.0, 50.46, 1.67,
   08/16/2015, 0.0, 92.0, 60.0, 60.79, 1.54,
   08/17/2015, 0.0, 79.0, 61.0, 84.12, 3.21,
   08/18/2015, 0.0, 82.0, 63.0, 81.71, 3.21,
   08/19/2015, 0.0, 80.0, 59.0, 78.58, 4.12,
   08/20/2015, 0.0, 82.0, 56.0, 77.42, 4.5,
   08/21/2015, 0.0, 80.0, 57.0, 80.67, 4.29,
   08/22/2015, 0.0, 78.0, 56.0, 81.58, 2.42,
   08/23/2015, 0.0, 83.0, 56.0, 75.25, 1.62,
   08/24/2015, 0.0, 87.0, 58.0, 73.96, 1.92,
   08/25/2015, 0.0, 84.0, 60.0, 81.38, 2.71,
   08/26/2015, 0.0, 91.0, 61.0, 66.96, 2.0,
   08/27/2015, 0.0, 96.0, 62.0, 60.67, 1.88,
   08/28/2015, 0.0, 99.0, 63.0, 48.29, 2.12,
   08/29/2015, 0.0, 96.0, 71.0, 45.0, 5.29,
   08/30/2015, 0.0, 90.0, 63.0, 51.92, 6.21,
   08/31/2015, 0.0, 82.0, 59.0, 74.67, 3.83,
   09/01/2015, 0.0, 81.0, 60.0, 79.29, 2.29,
   09/02/2015, 0.0, 78.0, 58.0, 77.25, 2.67,
   09/03/2015, 0.0, 76.0, 57.0, 76.79, 2.5,
   09/04/2015, 0.0, 77.0, 57.0, 71.58, 5.38,
   09/05/2015, 0.0, 84.0, 54.0, 70.04, 2.92,
   09/06/2015, 0.0, 87.0, 52.0, 68.75, 1.62,
   09/07/2015, 0.0, 91.0, 54.0, 56.25, 1.38,
   09/08/2015, 0.0, 97.0, 61.0, 35.12, 1.75,
   09/09/2015, 0.0, 100.0, 65.0, 37.71, 1.58,
   09/10/2015, 0.0, 95.0, 69.0, 47.17, 2.29,
   09/11/2015, 0.0, 94.0, 70.0, 57.04, 1.67,
   09/12/2015, 0.0, 83.0, 66.0, 76.0, 1.29,
   09/13/2015, 0.0, 90.0, 62.0, 70.67, 1.42,
   09/14/2015, 0.01, 80.0, 62.0, 80.79, 2.12,
   09/15/2015, 0.05, 79.0, 65.0, 83.08, 4.62,
   09/16/2015, 0.0, 79.0, 60.0, 68.71, 4.92,
   09/17/2015, 0.0, 82.0, 57.0, 54.83, 3.12,
   09/18/2015, 0.0, 87.0, 55.0, 66.0, 1.25,
   09/19/2015, 0.0, 92.0, 58.0, 60.46, 1.17,
   09/20/2015, 0.0, 98.0, 62.0, 48.67, 1.33,
   09/21/2015, 0.0, 93.0, 65.0, 62.62, 3.67,
   09/22/2015, 0.0, 81.0, 59.0, 78.75, 2.54,
   09/23/2015, 0.0, 85.0, 57.0, 81.29, 1.58,
   09/24/2015, 0.0, 90.0, 57.0, 70.04, 1.96,
   09/25/2015, 0.0, 88.0, 62.0, 77.96, 1.33,
   09/26/2015, 0.0, 90.0, 60.0, 72.88, 1.12,
   09/27/2015, 0.0, 85.0, 59.0, 79.33, 1.29,
   09/28/2015, 0.0, 86.0, 56.0, 69.83, 1.08,
   09/29/2015, 0.0, 92.0, 57.0, 47.79, 2.92,
   09/30/2015, 0.0, 94.0, 65.0, 37.08, 4.92,
   10/01/2015, 0.0, 86.0, 61.0, 55.71, 7.62,
   10/02/2015, 0.0, 84.0, 60.0, 55.62, 5.25,
   10/03/2015, 0.0, 80.0, 58.0, 69.92, 3.83,
   10/04/2015, 0.38, 65.0, 58.0, 82.54, 3.04,
   10/05/2015, 0.01, 74.0, 54.0, 85.88, 2.17,
   10/06/2015, 0.0, 79.0, 55.0, 78.62, 2.54,
   10/07/2015, 0.0, 84.0, 56.0, 70.12, 2.17,
   10/08/2015, 0.0, 97.0, 60.0, 50.33, 2.5,
   10/09/2015, 0.0, 103.0, 66.0, 36.75, 2.21,
   10/10/2015, 0.0, 98.0, 66.0, 50.67, 1.67,
   10/11/2015, 0.0, 96.0, 64.0, 52.62, 1.25,
   10/12/2015, 0.0, 91.0, 63.0, 51.33, 1.5,
   10/13/2015, 0.0, 86.0, 67.0, 66.54, 2.29,
   10/14/2015, 0.0, 85.0, 65.0, 86.62, 0.96,
   10/15/2015, 0.0, 79.0, 62.0, 84.88, 3.67,
   10/16/2015, 0.0, 78.0, 62.0, 85.12, 3.5,
   10/17/2015, 0.0, 80.0, 61.0, 81.88, 3.83,
   10/18/2015, 0.0, 76.0, 61.0, 76.21, 7.29,
   10/19/2015, 0.0, 74.0, 59.0, 69.25, 7.54,
   10/20/2015, 0.0, 84.0, 54.0, 60.0, 4.04,
   10/21/2015, 0.0, 86.0, 56.0, 51.17, 2.54,
   10/22/2015, 0.0, 76.0, 54.0, 79.79, 1.71,
   10/23/2015, 0.0, 80.0, 56.0, 77.33, 1.42,
   10/24/2015, 0.0, 90.0, 57.0, 47.71, 1.88,
   10/25/2015, 0.0, 88.0, 57.0, 49.5, 1.17,
   10/26/2015, 0.0, 87.0, 53.0, 65.38, 1.38,
   10/27/2015, 0.0, 80.0, 52.0, 76.25, 1.04,
   10/28/2015, 0.0, 87.0, 65.0, 45.92, 7.46,
   10/29/2015, 0.0, 77.0, 64.0, 49.04, 8.5,
   10/30/2015, 0.0, 84.0, 55.0, 36.43, 2.13,
   10/31/2015, 0.0, 92.0, 56.0, 32.88, 1.29,
   11/01/2015, 0.0, 92.0, 54.0, 47.62, 3.58,
   11/02/2015, 0.02, 68.0, 54.0, 79.5, 5.58,
   11/03/2015, 0.0, 68.0, 56.0, 63.42, 8.17,
   11/04/2015, 0.0, 66.0, 55.0, 53.42, 6.96,
   11/05/2015, 0.0, 70.0, 44.0, 48.46, 2.38,
   11/06/2015, 0.0, 74.0, 45.0, 40.12, 2.92,
   11/07/2015, 0.0, 78.0, 50.0, 36.0, 4.83,
   11/08/2015, 0.0, 75.0, 47.0, 52.92, 2.62,
   11/09/2015, 0.03, 68.0, 53.0, 68.12, 6.38,
   11/10/2015, 0.0, 63.0, 52.0, 57.17, 8.29,
   11/11/2015, 0.0, 72.0, 42.0, 47.88, 2.08,
   11/12/2015, 0.0, 78.0, 41.0, 39.5, 1.62,
   11/13/2015, 0.0, 82.0, 51.0, 24.79, 3.54,
   11/14/2015, 0.0, 72.0, 46.0, 53.96, 2.08,
   11/15/2015, 0.05, 62.0, 46.0, 76.67, 6.71,
   11/16/2015, 0.0, 62.0, 51.0, 40.62, 9.67,
   11/17/2015, 0.0, 74.0, 46.0, 28.58, 2.83,
   11/18/2015, 0.0, 78.0, 49.0, 49.62, 1.5,
   11/19/2015, 0.0, 87.0, 51.0, 36.79, 1.67,
   11/20/2015, 0.0, 86.0, 52.0, 28.25, 1.92,
   11/21/2015, 0.0, 86.0, 66.0, 22.0, 7.67,
   11/22/2015, 0.0, 83.0, 54.0, 17.71, 5.29,
   11/23/2015, 0.0, 79.0, 51.0, 48.33, 1.33,
   11/24/2015, 0.0, 66.0, 50.0, 75.79, 6.21,
   11/25/2015, 0.0, 59.0, 50.0, 60.42, 9.25,
   11/26/2015, 0.0, 62.0, 44.0, 61.46, 2.67,
   11/27/2015, 0.01, 64.0, 41.0, 55.79, 3.54,
   11/28/2015, 0.0, 62.0, 37.0, 65.29, 2.67,
   11/29/2015, 0.0, 65.0, 42.0, 45.5, 2.67,
   11/30/2015, 0.0, 67.0, 39.0, 64.71, 1.92,
   12/01/2015, 0.0, 75.0, 41.0, 58.71, 1.38,
   12/02/2015, 0.0, 78.0, 46.0, 42.75, 1.75,
   12/03/2015, 0.0, 72.0, 48.0, 44.88, 2.54,
   12/04/2015, 0.0, 70.0, 45.0, 62.88, 4.88,
   12/05/2015, 0.0, 70.0, 42.0, 57.58, 1.0,
   12/06/2015, 0.0, 79.0, 50.0, 38.0, 1.67,
   12/07/2015, 0.0, 81.0, 51.0, 38.46, 1.96,
   12/08/2015, 0.0, 85.0, 54.0, 46.67, 1.42,
   12/09/2015, 0.0, 78.0, 52.0, 67.58, 0.75,
   12/10/2015, 0.0, 67.0, 47.0, 81.46, 5.83,
   12/11/2015, 0.29, 58.0, 51.0, 69.83, 8.33,
   12/12/2015, 0.0, 64.0, 54.0, 51.21, 8.79,
   12/13/2015, 0.1, 63.0, 43.0, 66.54, 5.75,
   12/14/2015, 0.0, 57.0, 49.0, 45.92, 9.62,
   12/15/2015, 0.0, 62.0, 38.0, 44.08, 2.88,
   12/16/2015, 0.0, 63.0, 41.0, 44.38, 3.67,
   12/17/2015, 0.0, 65.0, 38.0, 73.08, 0.92,
   12/18/2015, 0.0, 69.0, 39.0, 66.38, 1.38,
   12/19/2015, 0.09, 62.0, 46.0, 82.79, 4.5,
   12/20/2015, 0.0, 58.0, 50.0, 56.04, 7.67,
   12/21/2015, 0.01, 63.0, 54.0, 74.04, 8.0,
   12/22/2015, 0.16, 61.0, 57.0, 87.96, 11.62,
   12/23/2015, 0.0, 59.0, 53.0, 55.88, 10.92,
   12/24/2015, 0.02, 61.0, 49.0, 59.79, 7.08,
   12/25/2015, 0.0, 55.0, 48.0, 50.67, 8.79,
   12/26/2015, 0.0, 60.0, 37.0, 42.46, 2.71,
   12/27/2015, 0.0, 61.0, 35.0, 44.5, 3.21,
   12/28/2015, 0.0, 57.0, 47.0, 59.62, 8.25,
   12/29/2015, 0.0, 63.0, 38.0, 56.75, 1.88,
   12/30/2015, 0.0, 60.0, 36.0, 73.75, 1.12,
   12/31/2015, 0.0, 63.0, 36.0, 54.67, 4.33,
   01/01/2016, 0.0, 61.0, 44.0, 35.12, 6.04,
   01/02/2016, 0.0, 62.0, 40.0, 63.25, 1.21,
   01/03/2016, 0.23, 58.0, 43.0, 85.79, 6.58,
   01/04/2016, 0.01, 67.0, 48.0, 75.71, 3.29,
   01/05/2016, 1.24, 59.0, 50.0, 87.38, 7.08,
   01/06/2016, 0.41, 56.0, 46.0, 88.38, 3.83,
   01/07/2016, 0.04, 57.0, 46.0, 73.83, 7.79,
   01/08/2016, 0.0, 62.0, 48.0, 58.58, 5.96,
   01/09/2016, 0.06, 58.0, 44.0, 89.0, 2.83,
   01/10/2016, 0.15, 57.0, 51.0, 94.96, 1.5,
   01/11/2016, 0.01, 65.0, 44.0, 78.67, 1.5,
   01/12/2016, 0.0, 67.0, 39.0, 69.71, 2.08,
   01/13/2016, 0.0, 67.0, 39.0, 69.88, 5.25,
   01/14/2016, 0.0, 64.0, 44.0, 67.67, 4.33,
   01/15/2016, 0.0, 67.0, 49.0, 78.08, 5.08,
   01/16/2016, 0.0, 70.0, 49.0, 81.62, 2.79,
   01/17/2016, 0.0, 66.0, 49.0, 91.38, 1.5,
   01/18/2016, 0.04, 63.0, 50.0, 96.25, 1.88,
   01/19/2016, 0.41, 59.0, 48.0, 98.29, 1.67,
   01/20/2016, 0.01, 65.0, 49.0, 94.25, 1.25,
   01/21/2016, 0.01, 67.0, 46.0, 84.83, 2.04,
   01/22/2016, 0.0, 68.0, 46.0, 86.35, 1.13,
   01/23/2016, 0.02, 63.0, 51.0, 78.5, 6.75,
   01/24/2016, 0.0, 66.0, 51.0, 61.71, 6.12,
   01/25/2016, 0.0, 71.0, 44.0, 57.83, 1.46,
   01/26/2016, 0.0, 71.0, 47.0, 40.38, 6.08,
   01/27/2016, 0.0, 73.0, 45.0, 45.0, 1.25,
   01/28/2016, 0.0, 75.0, 44.0, 53.3, 1.65,
   01/29/2016, 0.0, 76.0, 49.0, 51.79, 5.33,
   01/30/2016, 0.0, 64.0, 52.0, 74.25, 8.0,
   01/31/2016, 0.78, 57.0, 50.0, 73.62, 10.12,
   02/01/2016, 0.0, 59.0, 44.0, 45.88, 9.62,
   02/02/2016, 0.0, 60.0, 38.0, 57.33, 5.92,
   02/03/2016, 0.0, 64.0, 38.0, 63.88, 3.0,
   02/04/2016, 0.0, 65.0, 38.0, 60.54, 2.29,
   02/05/2016, 0.0, 71.0, 47.0, 33.54, 4.71,
   02/06/2016, 0.0, 77.0, 44.0, 37.04, 1.96,
   02/07/2016, 0.0, 81.0, 64.0, 17.12, 8.92,
   02/08/2016, 0.0, 84.0, 71.0, 15.08, 10.54,
   02/09/2016, 0.0, 87.0, 56.0, 19.79, 3.71,
   02/10/2016, 0.0, 87.0, 51.0, 35.79, 1.04,
   02/11/2016, 0.0, 85.0, 50.0, 39.5, 1.0,
   02/12/2016, 0.0, 84.0, 49.0, 48.12, 0.83,
   02/13/2016, 0.0, 77.0, 47.0, 57.12, 1.38,
   02/14/2016, 0.0, 85.0, 58.0, 21.12, 2.29,
   02/15/2016, 0.0, 89.0, 59.0, 24.96, 3.5,
   02/16/2016, 0.0, 86.0, 52.0, 31.75, 2.29,
   02/17/2016, 0.28, 63.0, 51.0, 80.71, 2.75,
   02/18/2016, 0.3, 64.0, 50.0, 75.17, 7.38,
   02/19/2016, 0.0, 65.0, 45.0, 71.91, 4.22,
   02/20/2016, nan, nan, nan, nan, nan,
   02/21/2016, nan, nan, nan, nan, nan,
   02/22/2016, nan, nan, nan, nan, nan,
   02/23/2016, 0.0, 82.0, 48.0, 39.62, 1.42,
   02/24/2016, 0.0, 80.0, 51.0, 25.42, 4.21,
   02/25/2016, 0.0, 84.0, 48.0, 44.08, 1.08,
   02/26/2016, 0.0, 78.0, 47.0, 53.83, 2.12,
   02/27/2016, 0.0, 80.0, 48.0, 61.67, 3.54,
   02/28/2016, 0.0, 85.0, 47.0, 58.58, 1.71,
   02/29/2016, 0.0, 79.0, 48.0, 73.75, 1.54,
   03/01/2016, 0.0, 73.0, 46.0, 74.71, 1.04,
   03/02/2016, 0.0, 72.0, 45.0, 68.62, 1.12,
   03/03/2016, 0.0, 69.0, 44.0, 76.04, 3.12,
   03/04/2016, 0.0, 69.0, 48.0, 84.21, 2.42,
   03/05/2016, 0.56, 61.0, 56.0, 96.67, 2.04,
   03/06/2016, 1.39, 63.0, 53.0, 72.75, 7.67,
   03/07/2016, 0.62, 55.0, 48.0, 77.29, 8.29,
   03/08/2016, 0.0, 68.0, 51.0, 56.96, 9.0,
   03/09/2016, 0.0, 75.0, 57.0, 53.08, 4.42,
   03/10/2016, 0.0, 79.0, 53.0, 55.54, 1.5,
   03/11/2016, 0.77, 58.0, 48.0, 76.96, 5.33,
   03/12/2016, 0.0, 63.0, 51.0, 62.5, 9.33,
   03/13/2016, 0.0, 66.0, 54.0, 74.33, 6.42,
   03/14/2016, 0.0, 69.0, 58.0, 65.92, 8.17,
   03/15/2016, 0.0, 79.0, 46.0, 52.04, 1.58,
   03/16/2016, 0.0, 84.0, 49.0, 46.08, 1.67,
   03/17/2016, 0.0, 79.0, 50.0, 59.67, 1.46,
   03/18/2016, 0.0, 67.0, 50.0, 84.29, 3.04,
   03/19/2016, 0.0, 67.0, 51.0, 88.5, 1.92,
   03/20/2016, 0.0, 68.0, 51.0, 86.0, 2.38,
   03/21/2016, 0.0, 69.0, 52.0, 66.58, 7.38,
   03/22/2016, 0.0, 67.0, 54.0, 56.38, 9.96,
   03/23/2016, 0.0, 73.0, 46.0, 43.29, 3.38,
   03/24/2016, 0.0, 84.0, 46.0, 43.0, 4.08,
   03/25/2016, 0.0, 83.0, 55.0, 33.96, 5.21,
   03/26/2016, 0.0, 79.0, 51.0, 58.54, 3.42,
   03/27/2016, 0.0, 69.0, 49.0, 82.04, 1.83,
   03/28/2016, 0.0, 61.0, 47.0, 64.92, 10.25,
   03/29/2016, 0.0, 62.0, 49.0, 60.54, 10.17,
   03/30/2016, 0.0, 64.0, 43.0, 63.62, 3.08,
   03/31/2016, 0.0, 75.0, 42.0, 61.54, 6.83,
   04/01/2016, 0.0, 73.0, 48.0, 71.08, 1.75,
   04/02/2016, 0.0, 77.0, 46.0, 77.0, 1.88,
   04/03/2016, 0.0, 74.0, 44.0, 71.58, 1.62,
   04/04/2016, 0.0, 78.0, 48.0, 59.33, 1.58,
   04/05/2016, 0.0, 84.0, 51.0, 54.75, 1.83,
   04/06/2016, 0.0, 78.0, 51.0, 65.75, 1.96,
   04/07/2016, 0.0, 71.0, 53.0, 81.08, 2.33,
   04/08/2016, 0.06, 65.0, 54.0, 90.62, 1.92,
   04/09/2016, 0.57, 62.0, 55.0, 92.58, 5.5,
   04/10/2016, 0.01, 70.0, 52.0, 82.33, 2.62,
   04/11/2016, 0.0, 70.0, 52.0, 79.92, 3.38,
   04/12/2016, 0.0, 70.0, 50.0, 73.42, 4.75,
   04/13/2016, 0.0, 72.0, 49.0, 71.17, 5.5,
   04/14/2016, 0.0, 70.0, 54.0, 45.12, 10.71,
   04/15/2016, 0.0, 71.0, 52.0, 42.79, 9.5,
   04/16/2016, 0.0, 83.0, 51.0, 29.12, 3.0,
   04/17/2016, 0.0, 87.0, 50.0, 35.71, 3.83,
   04/18/2016, 0.0, 88.0, 51.0, 37.42, 1.96,
   04/19/2016, 0.0, 88.0, 54.0, 33.17, 1.46,
   04/20/2016, 0.0, 87.0, 50.0, 24.96, 2.79,
   04/21/2016, 0.0, 80.0, 50.0, 54.38, 5.12,
   04/22/2016, 0.0, 72.0, 54.0, 63.58, 7.42,
   04/23/2016, 0.0, 76.0, 55.0, 46.67, 8.96,
   04/24/2016, 0.0, 72.0, 53.0, 48.71, 7.96,
   04/25/2016, 0.0, 62.0, 51.0, 52.75, 13.58,
   04/26/2016, 0.0, 72.0, 54.0, 39.17, 6.92,
   04/27/2016, 0.0, 71.0, 52.0, 51.75, 11.5,
   04/28/2016, 0.0, 67.0, 51.0, 64.83, 12.75,
   04/29/2016, 0.0, 70.0, 50.0, 69.29, 7.08,
   04/30/2016, 0.0, 72.0, 50.0, 58.21, 5.12,
   05/01/2016, 0.0, 67.0, 48.0, 78.29, 2.62,
   05/02/2016, 0.0, 72.0, 51.0, 74.92, 2.04,
   05/03/2016, 0.0, 76.0, 48.0, 75.75, 1.46,
   05/04/2016, 0.0, 67.0, 50.0, 81.71, 2.54,
   05/05/2016, 0.0, 68.0, 49.0, 78.5, 2.38,
   05/06/2016, 0.17, 66.0, 48.0, 86.21, 1.79,
   05/07/2016, 0.01, 67.0, 46.0, 79.71, 2.0,
   05/08/2016, 0.0, 68.0, 47.0, 77.25, 4.5,
   05/09/2016, 0.0, 67.0, 53.0, 78.46, 4.33,
   05/10/2016, 0.0, 66.0, 51.0, 81.75, 3.46,
   05/11/2016, 0.0, 70.0, 50.0, 83.62, 1.88,
   05/12/2016, 0.0, 75.0, 51.0, 78.29, 3.29,
   05/13/2016, 0.0, 71.0, 52.0, 80.83, 3.96,
   05/14/2016, 0.0, 76.0, 50.0, 69.42, 3.67,
   05/15/2016, 0.0, 73.0, 50.0, 70.46, 3.33,
   05/16/2016, 0.0, 73.0, 50.0, 76.67, 3.33,
   05/17/2016, 0.0, 72.0, 50.0, 80.92, 2.0,
   05/18/2016, 0.0, 72.0, 56.0, 82.12, 2.25,
   05/19/2016, 0.0, 71.0, 50.0, 75.46, 3.54,
   05/20/2016, 0.0, 67.0, 50.0, 58.83, 8.25,
   05/21/2016, 0.0, 69.0, 51.0, 58.5, 8.38,
   05/22/2016, 0.0, 71.0, 48.0, 56.88, 6.5,
   05/23/2016, 0.0, 69.0, 51.0, 64.46, 5.58,
   05/24/2016, 0.0, 70.0, 52.0, 67.92, 5.83,
   05/25/2016, 0.0, 72.0, 48.0, 65.17, 6.96,
   05/26/2016, 0.0, 72.0, 52.0, 65.83, 4.21,
   05/27/2016, 0.0, 72.0, 51.0, 73.21, 3.62,
   05/28/2016, 0.0, 68.0, 55.0, 81.54, 2.54,
   05/29/2016, 0.0, 65.0, 53.0, 78.75, 1.79,
   05/30/2016, 0.0, 70.0, 51.0, 80.75, 2.83,
   05/31/2016, 0.0, 71.0, 52.0, 82.62, 2.42,
   06/01/2016, 0.0, 72.0, 56.0, 81.96, 2.58,
   06/02/2016, 0.0, 77.0, 53.0, 78.67, 1.71,
   06/03/2016, 0.0, 87.0, 51.0, 77.54, 2.46,
   06/04/2016, 0.0, 84.0, 50.0, 77.83, 2.08,
   06/05/2016, 0.0, 72.0, 53.0, 81.54, 2.33,
   06/06/2016, 0.0, 72.0, 52.0, 81.58, 2.96,
   06/07/2016, 0.0, 72.0, 53.0, 82.38, 3.12,
   06/08/2016, 0.0, 76.0, 53.0, 77.0, 2.54,
   06/09/2016, 0.0, 77.0, 52.0, 74.0, 2.46,
   06/10/2016, 0.0, 73.0, 51.0, 82.0, 2.29,
   06/11/2016, 0.08, 66.0, 55.0, 85.58, 3.38,
   06/12/2016, 0.0, 71.0, 54.0, 74.5, 3.71,
   06/13/2016, 0.0, 70.0, 51.0, 78.67, 2.71,
   06/14/2016, 0.0, 73.0, 49.0, 69.92, 3.08,
   06/15/2016, 0.0, 74.0, 49.0, 56.54, 6.29,
   06/16/2016, 0.0, 77.0, 52.0, 46.08, 4.42,
   06/17/2016, 0.0, 85.0, 55.0, 48.21, 2.96,
   06/18/2016, 0.0, 92.0, 62.0, 43.21, 3.08,
   06/19/2016, 0.0, 98.0, 66.0, 31.92, 3.58,
   06/20/2016, 0.0, 107.0, 64.0, 28.17, 2.33,
   06/21/2016, 0.0, 80.0, 61.0, 68.88, 3.79,
   06/22/2016, 0.0, 82.0, 57.0, 79.25, 1.58,
   06/23/2016, 0.0, 76.0, 57.0, 82.67, 2.21,
   06/24/2016, 0.0, 79.0, 53.0, 75.5, 2.29,
   06/25/2016, 0.0, 78.0, 53.0, 75.75, 1.5,
   06/26/2016, 0.0, 83.0, 56.0, 76.25, 1.75,
   06/27/2016, 0.0, 84.0, 58.0, 76.21, 2.42,
   06/28/2016, 0.0, 82.0, 59.0, 78.62, 2.29,
   06/29/2016, 0.0, 82.0, 58.0, 74.75, 1.67,
   06/30/2016, 0.0, 80.0, 53.0, 72.12, 2.54,
   07/01/2016, 0.0, 77.0, 57.0, 78.46, 1.92,
   07/02/2016, 0.0, 76.0, 61.0, 74.04, 3.04,
   07/03/2016, 0.0, 74.0, 55.0, 72.33, 2.88,
   07/04/2016, 0.0, 75.0, 55.0, 69.92, 2.96,
   07/05/2016, 0.0, 74.0, 53.0, 79.12, 2.46,
   07/06/2016, 0.0, 74.0, 54.0, 77.54, 4.29,
   07/07/2016, 0.0, 75.0, 53.0, 75.88, 4.5,
   07/08/2016, 0.0, 79.0, 53.0, 73.62, 3.04,
   07/09/2016, 0.0, 82.0, 55.0, 62.96, 2.67,
   07/10/2016, 0.0, 86.0, 58.0, 56.58, 3.96,
   07/11/2016, 0.0, 80.0, 54.0, 66.04, 2.5,
   07/12/2016, 0.0, 78.0, 54.0, 73.29, 1.88,
   07/13/2016, 0.0, 82.0, 53.0, 76.0, 1.92,
   07/14/2016, 0.0, 78.0, 55.0, 80.08, 2.33,
   07/15/2016, 0.0, 81.0, 56.0, 79.33, 2.5,
   07/16/2016, 0.0, 77.0, 54.0, 77.46, 2.67,
   07/17/2016, 0.0, 76.0, 54.0, 76.25, 2.42,
   07/18/2016, 0.0, 78.0, 57.0, 69.54, 2.38,
   07/19/2016, 0.0, 85.0, 53.0, 62.75, 1.83,
   07/20/2016, 0.0, 90.0, 57.0, 46.5, 1.88,
   07/21/2016, 0.0, 93.0, 58.0, 39.04, 1.58,
   07/22/2016, 0.0, 106.0, 62.0, 28.71, 4.29,
   07/23/2016, 0.0, 101.0, 63.0, 42.83, 2.96,
   07/24/2016, 0.0, 82.0, 60.0, 80.92, 2.92,
   07/25/2016, 0.0, 88.0, 61.0, 75.25, 1.92,
   07/26/2016, 0.0, 87.0, 61.0, 69.67, 2.42,
   07/27/2016, 0.0, 88.0, 59.0, 67.79, 1.92,
   07/28/2016, 0.0, 87.0, 59.0, 69.08, 1.67,
   07/29/2016, 0.0, 88.0, 59.0, 69.42, 1.62,
   07/30/2016, 0.0, 83.0, 60.0, 77.96, 2.12,
   07/31/2016, 0.0, 82.0, 63.0, 77.75, 2.83,
   08/01/2016, 0.0, 81.0, 59.0, 79.5, 1.67,
   08/02/2016, 0.0, 79.0, 59.0, 75.08, 2.42,
   08/03/2016, 0.0, 82.0, 58.0, 74.62, 1.58,
   08/04/2016, 0.0, 77.0, 60.0, 73.04, 3.58,
   08/05/2016, 0.0, 82.0, 57.0, 71.33, 6.21,
   08/06/2016, 0.0, 77.0, 55.0, 74.17, 3.04,
   08/07/2016, 0.0, 82.0, 57.0, 73.67, 2.62,
   08/08/2016, 0.0, 79.0, 56.0, 77.04, 2.54,
   08/09/2016, 0.0, 79.0, 57.0, 75.29, 3.25,
   08/10/2016, 0.0, 78.0, 56.0, 76.88, 2.42,
   08/11/2016, 0.0, 78.0, 59.0, 72.21, 2.25,
   08/12/2016, 0.0, 80.0, 60.0, 71.25, 2.17,
   08/13/2016, 0.0, 85.0, 58.0, 69.46, 1.42,
   08/14/2016, 0.0, 87.0, 59.0, 73.33, 1.92,
   08/15/2016, 0.0, 88.0, 53.0, 66.5, 1.79,
   08/16/2016, 0.0, 84.0, 52.0, 69.33, 1.33,
   08/17/2016, 0.0, 81.0, 55.0, 73.83, 1.79,
   08/18/2016, 0.0, 78.0, 53.0, 77.67, 2.21,
   08/19/2016, 0.0, 79.0, 57.0, 73.71, 2.29,
   08/20/2016, 0.0, 77.0, 55.0, 74.71, 2.75,
   08/21/2016, 0.0, 80.0, 54.0, 70.62, 2.96,
   08/22/2016, 0.0, 81.0, 57.0, 68.62, 4.12,
   08/23/2016, 0.0, 81.0, 57.0, 67.08, 1.75,
   08/24/2016, 0.0, 83.0, 56.0, 62.33, 2.17,
   08/25/2016, 0.0, 75.0, 57.0, 75.0, 4.12,
   08/26/2016, 0.0, 73.0, 59.0, 80.92, 3.33,
   08/27/2016, 0.0, 73.0, 59.0, 75.88, 4.79,
   08/28/2016, 0.0, 83.0, 55.0, 66.0, 2.58,
   08/29/2016, 0.0, 87.0, 59.0, 56.21, 2.08,
   08/30/2016, 0.0, 90.0, 60.0, 57.75, 2.08,
   08/31/2016, 0.0, 86.0, 58.0, 62.25, 3.04,
   09/01/2016, 0.0, 83.0, 56.0, 68.12, 2.92,
   09/02/2016, 0.0, 78.0, 55.0, 77.42, 2.54,
   09/03/2016, 0.0, 70.0, 53.0, 81.08, 2.92,
   09/04/2016, 0.0, 76.0, 52.0, 68.62, 4.29,
   09/05/2016, 0.0, 74.0, 51.0, 72.12, 3.21,
   09/06/2016, 0.0, 77.0, 53.0, 79.25, 1.67,
   09/07/2016, 0.0, 66.0, 55.0, 85.0, 2.46,
   09/08/2016, 0.0, 76.0, 55.0, 75.12, 1.92,
   09/09/2016, 0.0, 74.0, 53.0, 83.25, 2.33,
   09/10/2016, 0.0, 78.0, 53.0, 78.96, 1.25,
   09/11/2016, 0.0, 77.0, 55.0, 75.92, 3.46,
   09/12/2016, 0.0, 66.0, 59.0, 80.17, 3.25,
   09/13/2016, 0.0, 68.0, 49.0, 70.04, 3.42,
   09/14/2016, 0.0, 73.0, 47.0, 68.29, 4.12,
   09/15/2016, 0.0, 80.0, 50.0, 72.17, 1.58,
   09/16/2016, 0.0, 78.0, 52.0, 79.25, 1.33,
   09/17/2016, 0.0, 82.0, 52.0, 76.71, 1.21,
   09/18/2016, 0.0, 91.0, 53.0, 70.96, 1.46,
   09/19/2016, 0.0, 80.0, 56.0, 75.79, 2.17,
   09/20/2016, 0.0, 90.0, 63.0, 57.46, 1.71,
   09/21/2016, 0.0, 87.0, 61.0, 51.38, 3.12,
   09/22/2016, 0.0, 79.0, 53.0, 39.79, 7.71,
